instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Burel;2021-08-12T11:00:00Z;hourly;0,5050000000;104,9504950495;576,2376237624;17,8217821782;7,9207920792;33,6633663366;71,2871287129;310,8910891089;265,3465346535;5,9405940594;11,8811881188;5,9405940594;1,9801980198;1;2.0618556701, 4.4673539519, 3.7800687285, 18.5567010309, 43.9862542955, 20.618556701, 5.4982817869, 1.0309278351;1.7182130584, 0.3436426117, 2.7491408935, 1.7182130584, 2.0618556701, 1.7182130584, 3.0927835052, 15.4639175258, 19.587628866, 24.3986254296, 13.058419244, 7.560137457, 4.1237113402, 1.3745704467, 0.3436426117, 0, 0, 0, 0.3436426117, 0, 0, 0, 0, 0, 0.3436426117;Europe/Paris;52,0
-1;Burel;2021-08-12T12:00:00Z;hourly;0,5091666667;60,8837970540;485,1063829787;5,8919803601;0,0000000000;29,4599018003;31,4238952537;239,6072013093;245,4991816694;3,9279869067;1,9639934534;0,0000000000;0,0000000000;1;2.024291498, 2.024291498, 5.2631578947, 14.5748987854, 48.5829959514, 20.6477732794, 4.4534412955, 2.4291497976;1.6194331984, 0.4048582996, 0.8097165992, 1.2145748988, 2.024291498, 3.2388663968, 6.8825910931, 7.6923076923, 26.3157894737, 22.2672064777, 13.3603238866, 7.2874493927, 3.2388663968, 1.2145748988, 0.8097165992, 0.4048582996, 0.4048582996, 0, 0, 0, 0, 0, 0, 0.4048582996, 0.4048582996;Europe/Paris;52,0
-1;Burel;2021-08-12T13:00:00Z;hourly;0,7822222222;108,6647727273;533,0965909091;6,3920454545;0,0000000000;47,3011363636;61,3636363636;251,8465909091;281,2500000000;0,0000000000;6,3920454545;0,0000000000;0,0000000000;1;1.4388489209, 2.1582733813, 6.2350119904, 24.9400479616, 48.6810551559, 14.1486810552, 1.6786570743, 0.7194244604;1.1990407674, 0.2398081535, 1.6786570743, 0.479616307, 2.6378896882, 3.5971223022, 7.4340527578, 17.5059952038, 26.618705036, 22.0623501199, 11.03117506, 3.1175059952, 0.9592326139, 0.7194244604, 0, 0, 0.479616307, 0, 0.2398081535, 0, 0, 0, 0, 0, 0;Europe/Paris;48,0
-1;Burel;2021-08-12T14:00:00Z;hourly;0,7177777778;135,1393188854;564,2414860681;8,3591331269;0,0000000000;61,3003095975;73,8390092879;247,9876160991;316,2538699690;0,0000000000;8,3591331269;0,0000000000;0,0000000000;1;1.2345679012, 3.2098765432, 4.1975308642, 34.0740740741, 44.9382716049, 10.1234567901, 1.4814814815, 0.7407407407;0.987654321, 0.2469135802, 1.7283950617, 1.4814814815, 1.975308642, 2.2222222222, 10.6172839506, 23.4567901235, 27.4074074074, 17.5308641975, 7.4074074074, 2.7160493827, 0.987654321, 0.4938271605, 0, 0, 0.2469135802, 0.2469135802, 0, 0.2469135802, 0, 0, 0, 0, 0;Europe/Paris;46,5
-1;Burel;2021-08-12T15:00:00Z;hourly;0,5138888889;204,3243243243;758,9189189189;25,2972972973;0,0000000000;56,4324324324;147,8918918919;260,7567567568;498,1621621622;5,8378378378;19,4594594595;0,0000000000;0,0000000000;1;2.5641025641, 4.8717948718, 5.8974358974, 40.5128205128, 37.4358974359, 8.4615384615, 0.2564102564, 0;1.0256410256, 1.5384615385, 3.3333333333, 1.5384615385, 1.5384615385, 4.358974359, 12.0512820513, 28.4615384615, 24.8717948718, 12.5641025641, 6.6666666667, 1.7948717949, 0.2564102564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,0
-1;Burel;2021-08-12T17:00:00Z;hourly;0,7772222222;113,2237312366;416,8691922802;19,2994996426;0,0000000000;24,4460328806;88,7776983560;176,2687634024;240,6004288778;0,0000000000;19,2994996426;0,0000000000;0,0000000000;1;2.4691358025, 1.2345679012, 4.9382716049, 24.0740740741, 44.4444444444, 19.1358024691, 3.7037037037, 0;1.2345679012, 1.2345679012, 0.6172839506, 0.6172839506, 2.1604938272, 2.7777777778, 8.024691358, 16.049382716, 23.1481481481, 21.2962962963, 12.962962963, 6.1728395062, 1.8518518519, 1.8518518519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-08-12T18:00:00Z;hourly;0,7922222222;60,5890603086;263,8148667602;7,5736325386;1,2622720898;21,4586255259;39,1304347826;99,7194950912;164,0953716690;3,7868162693;3,7868162693;0,0000000000;1,2622720898;1;2.3923444976, 0.956937799, 1.9138755981, 21.5311004785, 43.5406698565, 24.4019138756, 3.3492822967, 1.9138755981;1.4354066986, 0.956937799, 0.4784688995, 0.4784688995, 0.956937799, 0.956937799, 3.8277511962, 17.7033492823, 23.9234449761, 19.6172248804, 17.7033492823, 6.6985645933, 1.9138755981, 1.4354066986, 0.956937799, 0.4784688995, 0, 0.4784688995, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-13T06:00:00Z;hourly;0,7936111111;90,7245362268;512,8456422821;3,7801890095;3,7801890095;40,3220161008;50,4025201260;343,9971998600;168,8484424221;2,5201260063;1,2600630032;2,5201260063;1,2600630032;1;3.1941031941, 2.457002457, 1.9656019656, 16.4619164619, 50.3685503686, 20.6388206388, 3.1941031941, 1.7199017199;1.7199017199, 1.4742014742, 0.7371007371, 1.7199017199, 0.4914004914, 1.4742014742, 5.4054054054, 11.0565110565, 25.3071253071, 25.0614250614, 13.0221130221, 7.6167076167, 2.457002457, 0.7371007371, 0.2457002457, 0.4914004914, 0.2457002457, 0, 0.2457002457, 0.4914004914, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-13T07:00:00Z;hourly;0,7938888889;79,3561931421;477,3967809657;6,2981105668;0,0000000000;40,3079076277;39,0482855143;283,4149755073;193,9818054584;3,7788663401;2,5192442267;0,0000000000;0,0000000000;1;1.5831134565, 2.6385224274, 3.6939313984, 20.8443271768, 45.6464379947, 20.3166226913, 3.6939313984, 1.5831134565;0.5277044855, 1.055408971, 1.3192612137, 1.3192612137, 1.3192612137, 2.3746701847, 3.9577836412, 16.8865435356, 24.0105540897, 21.635883905, 15.8311345646, 4.4854881266, 2.6385224274, 1.055408971, 1.3192612137, 0.2638522427, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2021-08-13T08:00:00Z;hourly;0,7802777778;90,9932360271;534,4250622997;8,9711641153;0,0000000000;43,5742257031;47,4190103240;307,5827696689;226,8422926308;6,4079743681;2,5631897472;0,0000000000;0,0000000000;1;2.8776978417, 3.3573141487, 8.3932853717, 20.623501199, 48.4412470024, 13.9088729017, 1.9184652278, 0.479616307;1.6786570743, 1.1990407674, 2.3980815348, 0.9592326139, 5.2757793765, 3.1175059952, 6.2350119904, 14.3884892086, 27.3381294964, 21.103117506, 9.8321342926, 4.0767386091, 1.4388489209, 0.479616307, 0, 0, 0.2398081535, 0.2398081535, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,0
-1;Burel;2021-08-13T09:00:00Z;hourly;0,7775000000;96,4630225080;511,8971061093;16,7202572347;1,2861736334;52,7331189711;43,7299035370;241,8006430868;270,0964630225;11,5755627010;5,1446945338;0,0000000000;1,2861736334;1;2.7638190955, 5.0251256281, 3.0150753769, 17.0854271357, 49.2462311558, 17.8391959799, 4.2713567839, 0.7537688442;2.2613065327, 0.5025125628, 2.2613065327, 2.7638190955, 1.256281407, 1.7587939698, 4.7738693467, 12.3115577889, 27.135678392, 22.1105527638, 13.3165829146, 4.5226130653, 3.2663316583, 1.0050251256, 0, 0.2512562814, 0.2512562814, 0, 0, 0, 0, 0, 0.2512562814, 0, 0;Europe/Paris;50,5
-1;Burel;2021-08-13T10:00:00Z;hourly;0,7927777778;80,7288016819;755,5711282411;16,3980378416;3,7841625788;44,1485634198;36,5802382621;333,0063069376;422,5648213034;6,3069376314;10,0911002102;2,5227750526;1,2613875263;1;2.3372287145, 2.1702838063, 4.5075125209, 19.1986644407, 42.4040066778, 22.5375626043, 5.0083472454, 1.83639399;1.83639399, 0.5008347245, 0.8347245409, 1.3355592654, 1.6694490818, 2.8380634391, 5.0083472454, 14.1903171953, 19.3656093489, 23.0383973289, 15.8597662771, 6.6777963272, 3.1719532554, 1.83639399, 0.5008347245, 0.1669449082, 0.1669449082, 0.3338898164, 0, 0.1669449082, 0.1669449082, 0, 0, 0, 0.3338898164;Europe/Paris;52,0
-1;Burel;2021-08-13T11:00:00Z;hourly;0,7791666667;92,4064171123;713,5828877005;8,9839572193;3,8502673797;50,0534759358;42,3529411765;377,3262032086;336,2566844920;2,5668449198;6,4171122995;1,2834224599;2,5668449198;1;1.618705036, 4.4964028777, 2.6978417266, 15.8273381295, 38.8489208633, 30.9352517986, 4.1366906475, 1.4388489209;1.4388489209, 0.1798561151, 2.5179856115, 1.9784172662, 1.2589928058, 1.4388489209, 5.2158273381, 10.6115107914, 18.345323741, 20.5035971223, 22.1223021583, 8.8129496403, 2.6978417266, 1.4388489209, 1.0791366906, 0.3597122302, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-08-13T12:00:00Z;hourly;0,7791666667;98,8235294118;594,2245989305;15,4010695187;3,8502673797;43,6363636364;55,1871657754;277,2192513369;317,0053475936;7,7005347594;7,7005347594;2,5668449198;1,2834224599;1;1.5118790497, 3.2397408207, 1.9438444924, 18.3585313175, 47.0842332613, 23.9740820734, 2.807775378, 1.0799136069;0.2159827214, 1.2958963283, 1.9438444924, 1.2958963283, 0.4319654428, 1.5118790497, 5.3995680346, 12.9589632829, 20.5183585313, 26.56587473, 16.8466522678, 7.1274298056, 1.5118790497, 1.2958963283, 0.2159827214, 0, 0.4319654428, 0, 0.2159827214, 0, 0.2159827214, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-13T13:00:00Z;hourly;0,7916666667;96,0000000000;562,1052631579;8,8421052632;2,5263157895;50,5263157895;45,4736842105;266,5263157895;295,5789473684;3,7894736842;5,0526315789;1,2631578947;1,2631578947;1;2.0224719101, 6.7415730337, 4.9438202247, 25.1685393258, 43.1460674157, 14.1573033708, 3.1460674157, 0.6741573034;1.5730337079, 0.4494382022, 3.3707865169, 3.3707865169, 1.797752809, 3.1460674157, 7.4157303371, 17.7528089888, 21.3483146067, 21.797752809, 10.1123595506, 4.0449438202, 2.2471910112, 0.8988764045, 0.2247191011, 0.2247191011, 0, 0, 0.2247191011, 0, 0, 0, 0, 0, 0;Europe/Paris;49,0
-1;Burel;2021-08-13T14:00:00Z;hourly;0,7775000000;142,7652733119;657,2347266881;15,4340836013;0,0000000000;56,5916398714;86,1736334405;279,0996784566;378,1350482315;6,4308681672;9,0032154341;0,0000000000;0,0000000000;1;3.1311154599, 4.1095890411, 11.1545988258, 30.7240704501, 41.6829745597, 8.2191780822, 0.5870841487, 0.3913894325;2.5440313112, 0.5870841487, 1.9569471624, 2.1526418787, 5.4794520548, 5.675146771, 9.7847358121, 20.939334638, 23.8747553816, 17.8082191781, 5.4794520548, 2.7397260274, 0.3913894325, 0.1956947162, 0.1956947162, 0.1956947162, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,0
-1;Burel;2021-08-13T16:00:00Z;hourly;0,6608333333;163,4300126103;612,8625472888;33,2912988651;3,0264817150;52,9634300126;110,4665825977;257,2509457755;355,6116015132;3,0264817150;30,2648171501;0,0000000000;3,0264817150;1;4.6913580247, 5.9259259259, 8.3950617284, 40, 35.0617283951, 5.4320987654, 0.4938271605, 0;2.4691358025, 2.2222222222, 4.4444444444, 1.4814814815, 3.950617284, 4.4444444444, 13.8271604938, 26.1728395062, 23.2098765432, 11.8518518519, 4.1975308642, 1.2345679012, 0.4938271605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;43,5
-1;Burel;2021-08-13T18:00:00Z;hourly;0,7261111111;63,3511859220;257,5363427697;53,7107880643;0,0000000000;28,9211935731;34,4299923489;95,0267788829;162,5095638868;34,4299923489;19,2807957154;0,0000000000;0,0000000000;1;3.2085561497, 2.1390374332, 9.0909090909, 27.2727272727, 36.3636363636, 17.6470588235, 3.2085561497, 1.0695187166;2.1390374332, 1.0695187166, 1.6042780749, 0.5347593583, 2.6737967914, 6.4171122995, 10.1604278075, 17.1122994652, 20.320855615, 16.0427807487, 11.2299465241, 6.4171122995, 2.6737967914, 0.5347593583, 1.0695187166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-08-14T06:00:00Z;hourly;0,7152777778;86,6796116505;213,9029126214;9,7864077670;1,3980582524;53,1262135922;33,5533980583;120,2330097087;93,6699029126;5,5922330097;4,1941747573;0,0000000000;1,3980582524;1;25.4901960784, 8.4967320261, 24.1830065359, 34.6405228758, 4.5751633987, 1.3071895425, 0.6535947712, 0.6535947712;20.9150326797, 4.5751633987, 1.3071895425, 7.1895424837, 9.1503267974, 15.0326797386, 20.9150326797, 13.7254901961, 3.9215686275, 0.6535947712, 0.6535947712, 0.6535947712, 0, 0.6535947712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6535947712;Europe/Paris;34,5
-1;Burel;2021-08-14T07:00:00Z;hourly;0,7686111111;59,8482110589;481,3877846043;9,1073364655;0,0000000000;36,4293458619;23,4188651970;290,1337188291;191,2540657752;3,9031441995;5,2041922660;0,0000000000;0,0000000000;1;7.5675675676, 5.4054054054, 11.0810810811, 45.9459459459, 26.2162162162, 3.2432432432, 0, 0.5405405405;5.6756756757, 1.8918918919, 2.4324324324, 2.972972973, 2.4324324324, 8.6486486486, 21.0810810811, 24.8648648649, 18.1081081081, 8.1081081081, 2.7027027027, 0.5405405405, 0, 0, 0.2702702703, 0, 0, 0, 0.2702702703, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Burel;2021-08-14T08:00:00Z;hourly;0,5011111111;61,8625277162;678,4922394679;23,9467849224;5,9866962306;31,9290465632;29,9334811530;369,1796008869;309,3126385809;7,9822616408;15,9645232816;0,0000000000;5,9866962306;1;0.8823529412, 7.3529411765, 6.7647058824, 30, 44.4117647059, 9.1176470588, 0.5882352941, 0.8823529412;0.5882352941, 0.2941176471, 2.6470588235, 4.7058823529, 3.2352941176, 3.5294117647, 10.2941176471, 19.7058823529, 27.0588235294, 17.3529411765, 6.1764705882, 2.9411764706, 0.5882352941, 0, 0.2941176471, 0, 0.2941176471, 0, 0.2941176471, 0, 0, 0, 0, 0, 0;Europe/Paris;46,0
-1;Burel;2021-08-14T09:00:00Z;hourly;0,7866666667;47,0338983051;688,9830508475;30,5084745763;3,8135593220;24,1525423729;22,8813559322;348,3050847458;340,6779661017;11,4406779661;19,0677966102;2,5423728814;1,2711864407;1;1.2915129151, 5.1660516605, 7.5645756458, 23.0627306273, 45.7564575646, 14.3911439114, 2.3985239852, 0.36900369;1.2915129151, 0, 2.0295202952, 3.1365313653, 3.1365313653, 4.4280442804, 7.1955719557, 15.8671586716, 26.1992619926, 19.557195572, 10.7011070111, 3.6900369004, 1.4760147601, 0.9225092251, 0, 0, 0, 0, 0.36900369, 0, 0, 0, 0, 0, 0;Europe/Paris;48,5
-1;Burel;2021-08-14T10:00:00Z;hourly;0,5130555556;54,5749864645;717,2712506768;7,7964266378;3,8982133189;19,4910665945;35,0839198701;317,7043854900;399,5668651868;3,8982133189;3,8982133189;1,9491066594;1,9491066594;1;1.3586956522, 5.4347826087, 9.7826086957, 25.8152173913, 37.2282608696, 13.8586956522, 4.6195652174, 1.902173913;1.0869565217, 0.2717391304, 2.7173913043, 2.7173913043, 3.5326086957, 6.25, 8.6956521739, 17.1195652174, 17.3913043478, 19.8369565217, 7.8804347826, 5.9782608696, 3.2608695652, 1.3586956522, 0, 0.2717391304, 0, 0.2717391304, 0.5434782609, 0, 0, 0, 0.2717391304, 0, 0.5434782609;Europe/Paris;51,0
-1;Burel;2021-08-14T11:00:00Z;hourly;0,7594444444;59,2538405267;649,1587417703;7,9005120702;1,3167520117;34,2355523043;25,0182882224;329,1880029261;319,9707388442;2,6335040234;5,2670080468;1,3167520117;0,0000000000;1;1.8255578093, 3.6511156187, 9.5334685598, 24.3407707911, 41.3793103448, 16.2271805274, 1.4198782961, 1.6227180527;1.6227180527, 0.2028397566, 1.8255578093, 1.8255578093, 3.2454361055, 6.2880324544, 9.5334685598, 14.8073022312, 20.6896551724, 20.6896551724, 12.3732251521, 3.8539553753, 0.4056795132, 1.014198783, 0.4056795132, 0.6085192698, 0.2028397566, 0, 0, 0.2028397566, 0, 0.2028397566, 0, 0, 0;Europe/Paris;49,0
-1;Burel;2021-08-14T12:00:00Z;hourly;0,5413888889;75,7311441765;629,8614674192;7,3884043099;1,8471010775;55,4130323243;20,3181118522;332,4781939456;297,3832734736;3,6942021550;3,6942021550;0,0000000000;1,8471010775;1;2.9325513196, 4.9853372434, 7.6246334311, 24.926686217, 36.9501466276, 18.7683284457, 2.3460410557, 1.4662756598;0.8797653959, 2.0527859238, 3.2258064516, 1.7595307918, 2.6392961877, 4.9853372434, 9.0909090909, 15.8357771261, 17.8885630499, 19.0615835777, 14.9560117302, 3.8123167155, 1.1730205279, 1.1730205279, 0.293255132, 0.293255132, 0.5865102639, 0, 0.293255132, 0, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2021-08-14T13:00:00Z;hourly;0,7497222222;74,6943312338;604,2237865876;14,6721007781;0,0000000000;34,6795109300;40,0148203038;322,7862171175;281,4375694702;9,3367914042;5,3353093738;0,0000000000;0,0000000000;1;2.4282560706, 4.4150110375, 5.0772626932, 28.9183222958, 42.6048565121, 13.0242825607, 1.9867549669, 1.5452538631;1.5452538631, 0.8830022075, 2.6490066225, 1.766004415, 2.6490066225, 2.4282560706, 9.9337748344, 18.9845474614, 26.710816777, 15.8940397351, 9.2715231788, 3.7527593819, 1.1037527594, 0.8830022075, 0.2207505519, 0, 0.4415011038, 0, 0, 0, 0.2207505519, 0, 0.2207505519, 0.2207505519, 0.2207505519;Europe/Paris;48,5
-1;Burel;2021-08-14T14:00:00Z;hourly;0,7897222222;94,9701020049;609,0749208582;11,3964122406;1,2662680267;45,5856489624;49,3844530426;283,6440379880;325,4308828702;7,5976081604;3,7988040802;0,0000000000;1,2662680267;1;1.8711018711, 6.237006237, 7.2765072765, 31.8087318087, 43.2432432432, 6.0291060291, 1.4553014553, 2.079002079;1.2474012474, 0.6237006237, 3.1185031185, 3.1185031185, 3.5343035343, 3.7422037422, 9.7713097713, 22.0374220374, 27.4428274428, 15.8004158004, 3.9501039501, 2.079002079, 0.8316008316, 0.6237006237, 0.6237006237, 0.6237006237, 0.4158004158, 0, 0, 0, 0, 0.2079002079, 0, 0, 0.2079002079;Europe/Paris;46,0
-1;Burel;2021-08-14T17:00:00Z;hourly;0,7536111111;57,0586067084;374,1983044600;25,2119424991;0,0000000000;11,9424990785;45,1161076299;172,5027644674;201,6955399926;7,9616660523;17,2502764467;0,0000000000;0,0000000000;1;9.219858156, 6.3829787234, 6.0283687943, 29.7872340426, 34.7517730496, 9.5744680851, 3.9007092199, 0.3546099291;5.3191489362, 3.9007092199, 3.9007092199, 2.4822695035, 1.7730496454, 4.2553191489, 12.7659574468, 17.0212765957, 17.7304964539, 17.0212765957, 7.4468085106, 2.1276595745, 3.9007092199, 0, 0.3546099291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,0
-1;Burel;2021-08-14T18:00:00Z;hourly;0,5022222222;49,7787610619;165,2654867257;39,8230088496;0,0000000000;23,8938053097;25,8849557522;53,7610619469;111,5044247788;21,9026548673;17,9203539823;0,0000000000;0,0000000000;1;7.2289156627, 2.4096385542, 4.8192771084, 37.3493975904, 31.3253012048, 10.843373494, 4.8192771084, 1.2048192771;4.8192771084, 2.4096385542, 1.2048192771, 1.2048192771, 0, 4.8192771084, 13.2530120482, 24.0963855422, 14.4578313253, 16.8674698795, 7.2289156627, 3.6144578313, 2.4096385542, 2.4096385542, 1.2048192771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,0
-1;Burel;2021-08-15T05:00:00Z;hourly;0,8108333333;9,8663926002;59,1983556012;1,2332990750;0,0000000000;9,8663926002;0,0000000000;30,8324768756;28,3658787256;1,2332990750;0,0000000000;0,0000000000;0,0000000000;1;0, 4.1666666667, 6.25, 6.25, 20.8333333333, 50, 10.4166666667, 2.0833333333;0, 0, 4.1666666667, 0, 4.1666666667, 2.0833333333, 2.0833333333, 4.1666666667, 8.3333333333, 12.5, 35.4166666667, 14.5833333333, 10.4166666667, 0, 0, 2.0833333333, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,5
-1;Burel;2021-08-15T06:00:00Z;hourly;0,7294444444;63,0616907845;139,8324447829;2,7418126428;4,1127189642;56,2071591775;6,8545316070;105,5597867479;34,2726580350;2,7418126428;0,0000000000;1,3709063214;2,7418126428;1;15.6862745098, 2.9411764706, 20.5882352941, 41.1764705882, 15.6862745098, 3.9215686275, 0, 0;10.7843137255, 4.9019607843, 0.9803921569, 1.9607843137, 6.862745098, 13.7254901961, 22.5490196078, 18.6274509804, 10.7843137255, 4.9019607843, 3.9215686275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,5
-1;Burel;2021-08-15T07:00:00Z;hourly;0,7830555556;26,8180205747;259,2408655552;7,6622915928;2,5540971976;10,2163887904;16,6016317843;168,5704150408;90,6704505144;7,6622915928;0,0000000000;2,5540971976;0,0000000000;1;2.9556650246, 3.4482758621, 10.8374384236, 37.4384236453, 32.5123152709, 9.8522167488, 1.9704433498, 0.9852216749;1.4778325123, 1.4778325123, 0.9852216749, 2.4630541872, 3.9408866995, 6.8965517241, 12.315270936, 25.1231527094, 22.1674876847, 10.3448275862, 7.881773399, 1.9704433498, 1.9704433498, 0, 0.4926108374, 0, 0.4926108374, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,5
-1;Burel;2021-08-15T08:00:00Z;hourly;0,7808333333;43,5432230523;405,9765208111;8,9647812166;8,9647812166;17,9295624333;25,6136606190;225,4002134472;180,5763073639;1,2806830309;7,6840981857;6,4034151547;2,5613660619;1;0, 2.523659306, 5.3627760252, 20.8201892744, 49.8422712934, 17.9810725552, 3.4700315457, 0;0, 0, 0.9463722397, 1.5772870662, 0.9463722397, 4.4164037855, 3.4700315457, 17.3501577287, 23.0283911672, 26.8138801262, 12.3028391167, 5.6782334385, 2.8391167192, 0.6309148265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2021-08-15T10:00:00Z;hourly;0,7811111111;57,6102418208;464,7226173542;7,6813655761;1,2802275960;16,6429587482;40,9672830725;194,5945945946;270,1280227596;3,8406827881;3,8406827881;0,0000000000;1,2802275960;1;1.652892562, 3.5812672176, 7.4380165289, 22.0385674931, 44.9035812672, 16.2534435262, 2.2038567493, 1.9283746556;1.3774104683, 0.2754820937, 1.9283746556, 1.652892562, 3.5812672176, 3.8567493113, 7.7134986226, 14.3250688705, 23.6914600551, 21.2121212121, 9.3663911846, 6.8870523416, 1.652892562, 0.5509641873, 0.5509641873, 0, 0.2754820937, 0.826446281, 0, 0, 0.2754820937, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-08-15T11:00:00Z;hourly;0,7897222222;54,4495251495;333,0284910306;6,3313401337;1,2662680267;25,3253605346;29,1241646148;189,9402040098;143,0882870208;0,0000000000;6,3313401337;0,0000000000;1,2662680267;1;1.1406844106, 2.6615969582, 3.4220532319, 25.0950570342, 42.9657794677, 19.7718631179, 4.5627376426, 0.3802281369;0.3802281369, 0.7604562738, 1.5209125475, 1.1406844106, 1.5209125475, 1.9011406844, 8.3650190114, 16.7300380228, 20.9125475285, 22.0532319392, 12.927756654, 6.8441064639, 4.1825095057, 0.3802281369, 0.3802281369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-15T12:00:00Z;hourly;0,7802777778;80,7404770381;290,9220363119;3,8447846209;1,2815948736;19,2239231043;61,5165539338;144,8202207191;146,1018155927;1,2815948736;2,5631897472;0,0000000000;1,2815948736;1;7.0484581498, 1.3215859031, 4.845814978, 23.3480176211, 39.6475770925, 17.1806167401, 3.9647577093, 2.6431718062;3.9647577093, 3.0837004405, 0.8810572687, 0.4405286344, 2.2026431718, 2.6431718062, 4.845814978, 18.5022026432, 18.0616740088, 21.5859030837, 11.8942731278, 5.2863436123, 2.6431718062, 1.3215859031, 1.7621145374, 0, 0.4405286344, 0.4405286344, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
