instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;RueDesEcoles;2022-09-14T10:00:00Z;hourly;0,7950000000;32,7044025157;259,1194968553;7,5471698113;2,5157232704;15,0943396226;17,6100628931;155,9748427673;103,1446540881;3,7735849057;3,7735849057;1,2578616352;1,2578616352;1;2.427184466, 54.854368932, 36.4077669903, 2.9126213592, 0.4854368932, 0, 0.4854368932, 2.427184466;1.4563106796, 0.9708737864, 10.6796116505, 44.1747572816, 27.1844660194, 9.2233009709, 1.9417475728, 0.9708737864, 0.4854368932, 0, 0, 0, 0, 0.4854368932, 0.4854368932, 0, 0.4854368932, 0, 0, 0, 0, 0, 0, 0, 1.4563106796;Europe/Paris;23,0
-1;RueDesEcoles;2022-09-14T13:00:00Z;hourly;0,5752777778;12,1680347658;173,8290680831;13,9063254466;3,4765813617;1,7382906808;10,4297440850;99,0825688073;74,7464992757;6,9531627233;6,9531627233;1,7382906808;1,7382906808;1;23, 27, 34, 9, 3, 1, 0, 3;18, 5, 6, 21, 25, 9, 6, 3, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0;Europe/Paris;28,5
-1;RueDesEcoles;2022-09-14T15:00:00Z;hourly;0,7836111111;52,3218716767;363,7008153137;29,3512938674;8,9330024814;26,7990074442;25,5228642325;241,1910669975;122,5097483162;19,1421481744;10,2091456930;2,5522864233;6,3807160581;1;6.3157894737, 52.9824561404, 32.9824561404, 5.6140350877, 1.4035087719, 0.350877193, 0.350877193, 0;2.4561403509, 3.8596491228, 17.8947368421, 35.0877192982, 26.3157894737, 6.6666666667, 2.1052631579, 3.5087719298, 1.0526315789, 0.350877193, 0.350877193, 0, 0, 0.350877193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-09-14T16:00:00Z;hourly;0,7911111111;192,1348314607;199,7191011236;16,4325842697;2,5280898876;93,5393258427;98,5955056180;156,7415730337;42,9775280899;12,6404494382;3,7921348315;1,2640449438;1,2640449438;1;13.9240506329, 31.6455696203, 48.7341772152, 2.5316455696, 1.2658227848, 0.6329113924, 0, 1.2658227848;10.1265822785, 3.7974683544, 5.0632911392, 26.582278481, 35.4430379747, 13.2911392405, 1.8987341772, 0.6329113924, 0, 1.2658227848, 0.6329113924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6329113924, 0, 0, 0, 0.6329113924;Europe/Paris;24,0
-1;RueDesEcoles;2022-09-14T17:00:00Z;hourly;0,8144444444;77,3533424284;138,7448840382;3,6834924966;1,2278308322;19,6452933151;57,7080491132;124,0109140518;14,7339699864;3,6834924966;0,0000000000;1,2278308322;0,0000000000;1;3.5398230088, 38.0530973451, 50.4424778761, 7.9646017699, 0, 0, 0, 0;3.5398230088, 0, 2.6548672566, 35.3982300885, 32.7433628319, 17.6991150442, 4.4247787611, 3.5398230088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-09-15T06:00:00Z;hourly;0,7930555556;29,0017513135;433,7653239930;46,6549912434;21,4360770578;7,5656742557;21,4360770578;157,6182136602;276,1471103328;26,4798598949;20,1751313485;12,6094570928;8,8266199650;1;5.2325581395, 38.0813953488, 47.0930232558, 6.3953488372, 1.1627906977, 1.1627906977, 0, 0.8720930233;3.1976744186, 2.0348837209, 9.011627907, 29.0697674419, 34.3023255814, 12.7906976744, 3.488372093, 2.9069767442, 1.1627906977, 0, 0.2906976744, 0.8720930233, 0, 0, 0.2906976744, 0, 0, 0, 0.2906976744, 0, 0, 0, 0, 0, 0.2906976744;Europe/Paris;25,5
-1;RueDesEcoles;2022-09-15T07:00:00Z;hourly;0,7997222222;31,2608544634;150,0521014241;20,0069468565;12,5043417853;8,7530392497;22,5078152136;72,5251823550;77,5269190691;12,5043417853;7,5026050712;3,7513025356;8,7530392497;1;9.1666666667, 48.3333333333, 36.6666666667, 4.1666666667, 0, 0, 1.6666666667, 0;4.1666666667, 5, 19.1666666667, 29.1666666667, 23.3333333333, 13.3333333333, 4.1666666667, 0, 0, 0, 0, 0, 1.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
-1;RueDesEcoles;2022-09-15T08:00:00Z;hourly;0,7866666667;12,7118644068;172,8813559322;21,6101694915;10,1694915254;6,3559322034;6,3559322034;88,9830508475;83,8983050847;13,9830508475;7,6271186441;5,0847457627;5,0847457627;1;9.5588235294, 46.3235294118, 21.3235294118, 4.4117647059, 8.0882352941, 3.6764705882, 3.6764705882, 2.9411764706;6.6176470588, 2.9411764706, 22.0588235294, 24.2647058824, 15.4411764706, 5.8823529412, 4.4117647059, 0, 4.4117647059, 3.6764705882, 2.9411764706, 0.7352941176, 2.9411764706, 0.7352941176, 0, 2.2058823529, 0, 0, 0, 0, 0.7352941176, 0, 0, 0, 0;Europe/Paris;41,5
-1;RueDesEcoles;2022-09-15T09:00:00Z;hourly;0,6475000000;12,3552123552;149,8069498070;18,5328185328;6,1776061776;4,6332046332;7,7220077220;80,3088803089;69,4980694981;10,8108108108;7,7220077220;3,0888030888;3,0888030888;1;3.0927835052, 53.6082474227, 29.8969072165, 2.0618556701, 3.0927835052, 1.0309278351, 0, 7.2164948454;0, 3.0927835052, 15.4639175258, 38.1443298969, 22.6804123711, 7.2164948454, 1.0309278351, 1.0309278351, 2.0618556701, 1.0309278351, 0, 1.0309278351, 0, 0, 0, 3.0927835052, 1.0309278351, 0, 0, 0, 0, 2.0618556701, 0, 0, 1.0309278351;Europe/Paris;26,5
-1;RueDesEcoles;2022-09-15T10:00:00Z;hourly;0,6066666667;9,8901098901;186,2637362637;23,0769230769;3,2967032967;4,9450549451;4,9450549451;128,5714285714;57,6923076923;14,8351648352;8,2417582418;3,2967032967;0,0000000000;1;6.1946902655, 37.1681415929, 42.4778761062, 2.6548672566, 1.7699115044, 1.7699115044, 1.7699115044, 6.1946902655;2.6548672566, 3.5398230088, 8.8495575221, 28.3185840708, 30.0884955752, 12.389380531, 1.7699115044, 0.8849557522, 0.8849557522, 0.8849557522, 0.8849557522, 0.8849557522, 0.8849557522, 0.8849557522, 0.8849557522, 0, 0.8849557522, 1.7699115044, 0, 0.8849557522, 0, 0, 0.8849557522, 0, 0.8849557522;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-15T11:00:00Z;hourly;0,7194444444;23,6293436293;184,8648648649;22,2393822394;11,1196911197;9,7297297297;13,8996138996;102,8571428571;82,0077220077;12,5096525097;9,7297297297;5,5598455598;5,5598455598;1;8.2706766917, 24.0601503759, 49.6240601504, 7.5187969925, 3.007518797, 2.2556390977, 2.2556390977, 3.007518797;8.2706766917, 0, 7.5187969925, 16.5413533835, 34.5864661654, 15.037593985, 5.2631578947, 2.2556390977, 1.5037593985, 1.5037593985, 1.5037593985, 0.7518796992, 0.7518796992, 1.5037593985, 0, 0, 0.7518796992, 0, 0, 0, 0, 0, 0.7518796992, 0.7518796992, 0.7518796992;Europe/Paris;30,5
-1;RueDesEcoles;2022-09-15T12:00:00Z;hourly;0,5236111111;17,1883289125;137,5066312997;11,4588859416;3,8196286472;13,3687002653;3,8196286472;87,8514588859;49,6551724138;5,7294429708;5,7294429708;1,9098143236;1,9098143236;1;11.1111111111, 30.5555555556, 33.3333333333, 5.5555555556, 8.3333333333, 4.1666666667, 0, 6.9444444444;8.3333333333, 2.7777777778, 5.5555555556, 25, 16.6666666667, 16.6666666667, 1.3888888889, 4.1666666667, 4.1666666667, 4.1666666667, 2.7777777778, 1.3888888889, 0, 0, 0, 0, 1.3888888889, 0, 1.3888888889, 0, 0, 0, 0, 0, 4.1666666667;Europe/Paris;43,0
-1;RueDesEcoles;2022-09-15T14:00:00Z;hourly;0,5452777778;29,3428425879;170,5552725420;100,8660213958;27,5089149261;12,8374936322;16,5053489557;95,3642384106;75,1910341314;66,0213958227;34,8446255731;22,0071319409;5,5017829852;1;11.8279569892, 54.8387096774, 20.4301075269, 6.4516129032, 2.1505376344, 2.1505376344, 0, 2.1505376344;4.3010752688, 7.5268817204, 19.3548387097, 35.4838709677, 17.2043010753, 3.2258064516, 3.2258064516, 3.2258064516, 1.0752688172, 1.0752688172, 1.0752688172, 1.0752688172, 0, 0, 2.1505376344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
-1;RueDesEcoles;2022-09-15T15:00:00Z;hourly;0,7113888889;16,8684107770;260,0546661460;224,9121436939;4,2171026943;8,4342053885;8,4342053885;137,7586880125;122,2959781335;143,3814916048;81,5306520890;2,8114017962;1,4057008981;1;6.4864864865, 48.1081081081, 31.8918918919, 5.9459459459, 1.0810810811, 3.2432432432, 1.6216216216, 1.6216216216;2.7027027027, 3.7837837838, 15.1351351351, 32.972972973, 22.1621621622, 9.7297297297, 2.7027027027, 3.2432432432, 1.0810810811, 0, 1.6216216216, 1.6216216216, 0, 1.6216216216, 0.5405405405, 0, 0, 0, 0, 0, 0, 0, 0.5405405405, 0, 0.5405405405;Europe/Paris;26,5
-1;RueDesEcoles;2022-09-15T16:00:00Z;hourly;0,7761111111;23,1925554760;414,8890479599;41,2312097351;15,4617036507;6,4423765211;16,7501789549;268,0028632785;146,8861846815;32,2118826056;9,0193271296;6,4423765211;9,0193271296;1;8.3850931677, 37.2670807453, 42.2360248447, 5.5900621118, 2.4844720497, 1.5527950311, 0.6211180124, 1.8633540373;7.1428571429, 1.2422360248, 10.8695652174, 26.397515528, 31.6770186335, 10.5590062112, 4.0372670807, 1.5527950311, 1.5527950311, 0.9316770186, 0.6211180124, 0.9316770186, 0.6211180124, 0, 0, 0.9316770186, 0, 0, 0, 0, 0.3105590062, 0, 0, 0, 0.6211180124;Europe/Paris;26,0
-1;RueDesEcoles;2022-09-15T17:00:00Z;hourly;0,7922222222;17,6718092567;242,3562412342;15,1472650771;1,2622720898;11,3604488079;6,3113604488;153,9971949509;88,3590462833;13,8849929874;1,2622720898;1,2622720898;0,0000000000;1;2.0833333333, 42.7083333333, 44.7916666667, 2.6041666667, 3.6458333333, 1.0416666667, 0.5208333333, 2.6041666667;1.5625, 0.5208333333, 10.9375, 31.7708333333, 30.2083333333, 14.5833333333, 2.6041666667, 0, 1.5625, 2.0833333333, 0, 1.0416666667, 0, 0.5208333333, 0, 1.0416666667, 0, 0, 0.5208333333, 0, 0.5208333333, 0, 0, 0, 0.5208333333;Europe/Paris;26,0
-1;RueDesEcoles;2022-09-16T06:00:00Z;hourly;0,7944444444;41,5384615385;352,4475524476;26,4335664336;21,3986013986;17,6223776224;23,9160839161;127,1328671329;225,3146853147;16,3636363636;10,0699300699;13,8461538462;7,5524475524;1;2.8571428571, 39.6428571429, 45, 7.1428571429, 1.0714285714, 0.7142857143, 0, 3.5714285714;1.4285714286, 1.4285714286, 8.2142857143, 31.4285714286, 33.2142857143, 11.7857142857, 5.7142857143, 1.4285714286, 0.7142857143, 0.3571428571, 0.3571428571, 0.3571428571, 0, 0, 0, 0.3571428571, 0.7142857143, 0.3571428571, 0.3571428571, 0, 0.3571428571, 0.7142857143, 0, 0, 0.7142857143;Europe/Paris;26,5
-1;RueDesEcoles;2022-09-16T07:00:00Z;hourly;0,7925000000;39,1167192429;211,9873817035;15,1419558360;2,5236593060;15,1419558360;23,9747634069;75,7097791798;136,2776025237;10,0946372240;5,0473186120;0,0000000000;2,5236593060;1;7.1428571429, 45.8333333333, 31.5476190476, 6.5476190476, 2.380952381, 1.1904761905, 0, 5.3571428571;3.5714285714, 3.5714285714, 8.3333333333, 37.5, 22.619047619, 8.9285714286, 4.7619047619, 1.7857142857, 1.1904761905, 1.1904761905, 0.5952380952, 0.5952380952, 0, 0, 0, 0, 1.1904761905, 0, 0.5952380952, 0, 0.5952380952, 1.1904761905, 0.5952380952, 0, 1.1904761905;Europe/Paris;28,0
-1;RueDesEcoles;2022-09-16T08:00:00Z;hourly;0,7941666667;30,2203567681;172,5078698846;10,0734522560;5,0367261280;13,8509968520;16,3693599161;95,6977964323;76,8100734523;6,2959076600;3,7775445960;2,5183630640;2,5183630640;1;8.7591240876, 48.9051094891, 33.5766423358, 5.8394160584, 1.4598540146, 0, 1.4598540146, 0;1.4598540146, 7.299270073, 15.3284671533, 33.5766423358, 25.5474452555, 8.0291970803, 4.3795620438, 1.4598540146, 0.7299270073, 0.7299270073, 0, 0, 0.7299270073, 0.7299270073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,5
-1;RueDesEcoles;2022-09-16T10:00:00Z;hourly;0,6977777778;28,6624203822;202,0700636943;10,0318471338;5,7324840764;17,1974522293;11,4649681529;94,5859872611;107,4840764331;5,7324840764;4,2993630573;2,8662420382;2,8662420382;1;7.8014184397, 45.390070922, 34.7517730496, 9.219858156, 0.7092198582, 0, 0, 2.1276595745;4.9645390071, 2.8368794326, 17.7304964539, 27.6595744681, 27.6595744681, 7.0921985816, 6.3829787234, 2.8368794326, 0, 0.7092198582, 0, 0, 0, 0, 0, 0, 0, 0.7092198582, 0, 0, 0.7092198582, 0, 0, 0, 0.7092198582;Europe/Paris;25,5
-1;RueDesEcoles;2022-09-16T11:00:00Z;hourly;0,6355555556;17,3076923077;157,3426573427;25,1748251748;3,1468531469;4,7202797203;12,5874125874;95,9790209790;61,3636363636;15,7342657343;9,4405594406;1,5734265734;1,5734265734;1;25, 34, 32, 3, 2, 1, 0, 3;21, 4, 11, 23, 15, 17, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1;Europe/Paris;25,5
-1;RueDesEcoles;2022-09-16T12:00:00Z;hourly;0,6969444444;20,0876843364;187,9633320048;12,9135113591;5,7393383818;8,6090075727;11,4786767637;109,0474292547;78,9159027501;5,7393383818;7,1741729773;1,4348345955;4,3045037864;1;9.9236641221, 35.1145038168, 31.2977099237, 5.3435114504, 5.3435114504, 4.5801526718, 0.7633587786, 7.6335877863;8.3969465649, 1.5267175573, 9.9236641221, 25.1908396947, 21.3740458015, 9.9236641221, 4.5801526718, 0.7633587786, 3.0534351145, 2.2900763359, 0.7633587786, 3.8167938931, 0, 0.7633587786, 0.7633587786, 0.7633587786, 0, 1.5267175573, 1.5267175573, 0.7633587786, 0.7633587786, 0, 0, 0, 1.5267175573;Europe/Paris;43,0
-1;RueDesEcoles;2022-09-16T13:00:00Z;hourly;0,6394444444;25,0217202433;211,1207645526;25,0217202433;0,0000000000;9,3831450912;15,6385751520;136,0556038228;75,0651607298;18,7662901824;6,2554300608;0,0000000000;0,0000000000;1;18.5185185185, 34.0740740741, 22.962962963, 8.8888888889, 3.7037037037, 0.7407407407, 4.4444444444, 6.6666666667;14.0740740741, 4.4444444444, 4.4444444444, 29.6296296296, 17.7777777778, 5.1851851852, 6.6666666667, 2.2222222222, 2.2222222222, 1.4814814815, 0.7407407407, 0, 2.2222222222, 2.2222222222, 0, 2.2222222222, 1.4814814815, 0.7407407407, 0, 0.7407407407, 0, 0, 0, 0, 1.4814814815;Europe/Paris;39,0
-1;RueDesEcoles;2022-09-16T14:00:00Z;hourly;0,5763888889;27,7590361446;319,2289156627;62,4578313253;8,6746987952;15,6144578313;12,1445783133;197,7831325301;121,4457831325;38,1686746988;24,2891566265;3,4698795181;5,2048192771;1;8.152173913, 44.5652173913, 36.4130434783, 4.8913043478, 1.0869565217, 0.5434782609, 0.5434782609, 3.8043478261;6.5217391304, 1.6304347826, 9.7826086957, 34.7826086957, 26.0869565217, 10.3260869565, 3.8043478261, 1.0869565217, 0.5434782609, 0.5434782609, 0.5434782609, 0, 0.5434782609, 0, 0, 0, 0, 0, 0.5434782609, 0.5434782609, 0, 0.5434782609, 1.0869565217, 0.5434782609, 0.5434782609;Europe/Paris;25,5
-1;RueDesEcoles;2022-09-16T15:00:00Z;hourly;0,7452777778;29,5191949310;283,1159150205;182,4822959374;14,7595974655;14,7595974655;14,7595974655;170,4062616474;112,7096533731;119,4185613120;63,0637346254;8,0506895266;6,7089079389;1;7.1090047393, 41.7061611374, 37.4407582938, 6.1611374408, 3.317535545, 0.9478672986, 0.9478672986, 2.3696682464;2.8436018957, 4.2654028436, 13.2701421801, 28.4360189573, 26.0663507109, 11.3744075829, 4.2654028436, 1.8957345972, 1.8957345972, 1.4218009479, 0.9478672986, 0, 0.4739336493, 0.4739336493, 0, 0.9478672986, 0, 0, 0.4739336493, 0, 0, 0.4739336493, 0, 0, 0.4739336493;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-16T16:00:00Z;hourly;0,7938888889;20,1539538139;440,8677396781;35,2694191742;18,8943317005;8,8173547936;11,3365990203;284,6745976207;156,1931420574;18,8943317005;16,3750874738;8,8173547936;10,0769769069;1;6.8571428571, 36, 43.4285714286, 6.2857142857, 3.1428571429, 1.1428571429, 0.2857142857, 2.8571428571;5.4285714286, 1.4285714286, 6.2857142857, 29.7142857143, 32.2857142857, 11.1428571429, 4.5714285714, 1.7142857143, 1.4285714286, 1.7142857143, 0.5714285714, 0.5714285714, 0.2857142857, 0, 0, 0.5714285714, 0.5714285714, 0.2857142857, 0, 0, 0, 0, 0.5714285714, 0.2857142857, 0.5714285714;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-16T17:00:00Z;hourly;0,7916666667;6,3157894737;291,7894736842;21,4736842105;10,1052631579;5,0526315789;1,2631578947;189,4736842105;102,3157894737;13,8947368421;7,5789473684;6,3157894737;3,7894736842;1;0, 41.5584415584, 40.6926406926, 10.8225108225, 3.4632034632, 1.2987012987, 1.2987012987, 0.8658008658;0, 0, 6.9264069264, 34.632034632, 25.1082251082, 15.5844155844, 6.9264069264, 3.8961038961, 0.8658008658, 2.5974025974, 0.8658008658, 0.4329004329, 1.2987012987, 0, 0, 0, 0.4329004329, 0, 0, 0.4329004329, 0, 0, 0, 0, 0;Europe/Paris;29,5
-1;RueDesEcoles;2022-09-17T06:00:00Z;hourly;0,7908333333;7,5869336143;142,8872497366;16,4383561644;3,7934668072;3,7934668072;3,7934668072;48,0505795574;94,8366701791;11,3804004215;5,0579557429;1,2644889357;2,5289778714;1;16.814159292, 19.4690265487, 38.0530973451, 13.2743362832, 5.3097345133, 2.6548672566, 0.8849557522, 3.5398230088;10.6194690265, 6.1946902655, 0.8849557522, 18.5840707965, 22.1238938053, 15.9292035398, 6.1946902655, 7.0796460177, 2.6548672566, 2.6548672566, 2.6548672566, 0, 0.8849557522, 0, 0.8849557522, 0.8849557522, 0.8849557522, 0, 0, 0, 0, 0, 0, 0, 0.8849557522;Europe/Paris;35,5
-1;RueDesEcoles;2022-09-17T07:00:00Z;hourly;0,7997222222;32,5112886419;160,0555748524;7,5026050712;2,5008683571;10,0034734283;22,5078152136;63,7721431052;96,2834317471;1,2504341785;6,2521708927;2,5008683571;0,0000000000;1;46.875, 51.5625, 0, 0, 0, 0, 0, 1.5625;14.84375, 32.03125, 42.96875, 8.59375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.78125, 0, 0, 0, 0, 0, 0, 0, 0, 0.78125;Europe/Paris;12,0
-1;RueDesEcoles;2022-09-17T08:00:00Z;hourly;0,7813888889;28,1549946676;250,8354070387;11,5179523640;11,5179523640;11,5179523640;16,6370423036;106,2211162460;144,6142907927;5,1190899396;6,3988624245;3,8393174547;7,6786349093;1;17.8571428571, 73.4693877551, 6.1224489796, 0.5102040816, 1.0204081633, 0, 0, 1.0204081633;6.1224489796, 11.7346938776, 47.9591836735, 25.5102040816, 5.612244898, 0.5102040816, 0.5102040816, 0, 0.5102040816, 0.5102040816, 0, 0, 0, 0, 0, 0, 0, 1.0204081633, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;RueDesEcoles;2022-09-17T09:00:00Z;hourly;0,5291666667;24,5669291339;257,0078740157;11,3385826772;1,8897637795;13,2283464567;11,3385826772;120,9448818898;136,0629921260;7,5590551181;3,7795275591;0,0000000000;1,8897637795;1;13.9705882353, 70.5882352941, 11.0294117647, 2.9411764706, 0.7352941176, 0, 0, 0.7352941176;8.8235294118, 5.1470588235, 30.8823529412, 39.7058823529, 10.2941176471, 0.7352941176, 0, 2.9411764706, 0.7352941176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7352941176, 0, 0;Europe/Paris;17,5
-1;RueDesEcoles;2022-09-17T10:00:00Z;hourly;0,7008333333;11,4149821641;205,4696789536;29,9643281807;0,0000000000;7,1343638526;4,2806183115;136,9797859691;68,4898929845;15,6956004756;14,2687277051;0,0000000000;0,0000000000;1;2.0833333333, 50.6944444444, 38.1944444444, 1.3888888889, 2.7777777778, 1.3888888889, 0, 3.4722222222;1.3888888889, 0.6944444444, 13.1944444444, 37.5, 26.3888888889, 11.8055555556, 0.6944444444, 0.6944444444, 0.6944444444, 2.0833333333, 1.3888888889, 0, 0, 0, 0.6944444444, 0, 0.6944444444, 0, 0.6944444444, 0, 0, 0.6944444444, 0.6944444444, 0, 0;Europe/Paris;25,0
-1;RueDesEcoles;2022-09-17T11:00:00Z;hourly;0,5933333333;10,1123595506;143,2584269663;21,9101123596;3,3707865169;6,7415730337;3,3707865169;84,2696629213;58,9887640449;10,1123595506;11,7977528090;3,3707865169;0,0000000000;1;3.5294117647, 60, 32.9411764706, 3.5294117647, 0, 0, 0, 0;2.3529411765, 1.1764705882, 8.2352941176, 51.7647058824, 21.1764705882, 11.7647058824, 2.3529411765, 1.1764705882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-09-17T14:00:00Z;hourly;0,7691666667;16,9014084507;117,0097508126;63,7053087757;3,9003250271;6,5005417118;10,4008667389;54,6045503792;62,4052004334;36,4030335861;27,3022751896;1,3001083424;2,6002166847;1;13.3333333333, 54.4444444444, 27.7777777778, 1.1111111111, 3.3333333333, 0, 0, 0;3.3333333333, 10, 17.7777777778, 36.6666666667, 23.3333333333, 4.4444444444, 0, 1.1111111111, 1.1111111111, 2.2222222222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
-1;RueDesEcoles;2022-09-17T15:00:00Z;hourly;0,7275000000;0,0000000000;108,5910652921;129,2096219931;5,4982817869;0,0000000000;0,0000000000;41,2371134021;67,3539518900;68,7285223368;60,4810996564;4,1237113402;1,3745704467;1;6.3291139241, 43.0379746835, 36.7088607595, 6.3291139241, 3.7974683544, 0, 1.2658227848, 2.5316455696;0, 6.3291139241, 12.6582278481, 30.3797468354, 29.1139240506, 7.5949367089, 2.5316455696, 3.7974683544, 1.2658227848, 2.5316455696, 0, 0, 0, 1.2658227848, 1.2658227848, 0, 0, 0, 0, 0, 0, 0, 1.2658227848, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-17T16:00:00Z;hourly;0,7902777778;1,2653778559;307,4868189807;24,0421792619;12,6537785589;1,2653778559;0,0000000000;191,0720562390;116,4147627417;18,9806678383;5,0615114236;5,0615114236;7,5922671353;1;3.29218107, 34.9794238683, 44.0329218107, 10.6995884774, 2.8806584362, 0.4115226337, 0.8230452675, 2.8806584362;0.8230452675, 2.4691358025, 10.6995884774, 24.2798353909, 26.3374485597, 17.695473251, 6.5843621399, 4.1152263374, 1.646090535, 1.2345679012, 0.4115226337, 0, 0.8230452675, 0, 0.8230452675, 0, 0.4115226337, 0.4115226337, 0, 0, 0, 0, 0.4115226337, 0, 0.8230452675;Europe/Paris;29,5
-1;RueDesEcoles;2022-09-17T17:00:00Z;hourly;0,8050000000;4,9689440994;208,6956521739;22,3602484472;4,9689440994;1,2422360248;3,7267080745;114,2857142857;94,4099378882;17,3913043478;4,9689440994;3,7267080745;1,2422360248;1;4.1666666667, 45.2380952381, 38.0952380952, 5.9523809524, 2.380952381, 1.7857142857, 0.5952380952, 1.7857142857;1.7857142857, 2.380952381, 7.1428571429, 38.0952380952, 25.5952380952, 12.5, 3.5714285714, 2.380952381, 1.1904761905, 1.1904761905, 1.1904761905, 0.5952380952, 0, 0.5952380952, 0, 0, 0, 0.5952380952, 0, 0, 0.5952380952, 0, 0, 0, 0.5952380952;Europe/Paris;26,5
-1;RueDesEcoles;2022-09-18T06:00:00Z;hourly;0,8052777778;12,4180751983;114,2462918248;26,0779579165;4,9672300793;1,2418075198;11,1762676785;58,3649534322;55,8813383925;23,5943428769;2,4836150397;3,7254225595;1,2418075198;1;6.5217391304, 22.8260869565, 46.7391304348, 15.2173913043, 1.0869565217, 3.2608695652, 2.1739130435, 2.1739130435;4.347826087, 2.1739130435, 9.7826086957, 13.0434782609, 30.4347826087, 16.3043478261, 7.6086956522, 7.6086956522, 0, 1.0869565217, 1.0869565217, 2.1739130435, 0, 2.1739130435, 0, 0, 0, 0, 0, 0, 0, 1.0869565217, 1.0869565217, 0, 0;Europe/Paris;33,5
-1;RueDesEcoles;2022-09-18T07:00:00Z;hourly;0,7891666667;30,4118268215;196,4097148891;8,8701161563;8,8701161563;11,4044350581;19,0073917635;98,8384371700;97,5712777191;2,5343189018;6,3357972545;3,8014783527;5,0686378036;1;52.2580645161, 43.8709677419, 3.2258064516, 0, 0.6451612903, 0, 0, 0;17.4193548387, 34.8387096774, 36.7741935484, 7.0967741935, 2.5806451613, 0.6451612903, 0, 0, 0.6451612903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;12,0
-1;RueDesEcoles;2022-09-18T08:00:00Z;hourly;0,7841666667;15,3028692880;215,5154091392;17,8533475027;12,7523910733;6,3761955367;8,9266737513;107,1200850159;108,3953241233;7,6514346440;10,2019128587;3,8257173220;8,9266737513;1;8.2840236686, 85.798816568, 4.7337278107, 0, 0, 0, 0, 1.1834319527;3.550295858, 4.7337278107, 55.6213017751, 30.1775147929, 2.9585798817, 1.775147929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5917159763, 0, 0.5917159763, 0;Europe/Paris;16,0
