instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2021-07-09T07:00:00Z;hourly;0,7986111111;0,0000000000;1,2521739130;0,0000000000;2,5043478261;0,0000000000;0,0000000000;1,2521739130;0,0000000000;0,0000000000;0,0000000000;1,2521739130;1,2521739130;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-09T08:00:00Z;hourly;0,8036111111;0,0000000000;1,2443829934;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2443829934;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,5
-1;Leclerc;2021-07-09T10:00:00Z;hourly;0,5827777778;0,0000000000;1,7159199237;0,0000000000;6,8636796949;0,0000000000;0,0000000000;1,7159199237;0,0000000000;0,0000000000;0,0000000000;5,1477597712;1,7159199237;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2021-07-09T15:00:00Z;hourly;0,7108333333;0,0000000000;2,8135990621;0,0000000000;1,4067995311;0,0000000000;0,0000000000;2,8135990621;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,4067995311;1;0, 0, 50, 0, 0, 50, 0, 0;0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,0
-1;Leclerc;2021-07-09T18:00:00Z;hourly;0,7980555556;0,0000000000;0,0000000000;0,0000000000;1,2530455969;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2530455969;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-10T08:00:00Z;hourly;0,7963888889;0,0000000000;1,2556679456;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2556679456;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-10T09:00:00Z;hourly;0,8022222222;0,0000000000;1,2465373961;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2465373961;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;6,5
-1;Leclerc;2021-07-10T10:00:00Z;hourly;0,7972222222;0,0000000000;1,2543554007;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2543554007;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2021-07-10T13:00:00Z;hourly;0,7827777778;0,0000000000;1,2775017743;2,5550035486;5,1100070972;0,0000000000;0,0000000000;1,2775017743;0,0000000000;1,2775017743;1,2775017743;0,0000000000;5,1100070972;1;100, 0, 0, 0, 0, 0, 0, 0;0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;6,5
-1;Leclerc;2021-07-10T14:00:00Z;hourly;0,7822222222;0,0000000000;0,0000000000;10,2272727273;7,6704545455;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2784090909;8,9488636364;0,0000000000;7,6704545455;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-10T15:00:00Z;hourly;0,8105555556;0,0000000000;0,0000000000;0,0000000000;1,2337217272;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2337217272;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-10T18:00:00Z;hourly;0,7866666667;1,2711864407;0,0000000000;0,0000000000;0,0000000000;1,2711864407;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-10T19:00:00Z;hourly;0,7769444444;0,0000000000;0,0000000000;0,0000000000;2,5741866285;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,5741866285;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-11T06:00:00Z;hourly;0,8069444444;0,0000000000;1,2392426850;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2392426850;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2021-07-12T06:00:00Z;hourly;0,7975000000;0,0000000000;1,2539184953;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2539184953;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-12T08:00:00Z;hourly;0,7597222222;0,0000000000;2,6325411335;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,6325411335;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;50, 50, 0, 0, 0, 0, 0, 0;0, 50, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,0
-1;Leclerc;2021-07-12T13:00:00Z;hourly;0,6916666667;0,0000000000;1,4457831325;2,8915662651;4,3373493976;0,0000000000;0,0000000000;0,0000000000;1,4457831325;0,0000000000;2,8915662651;0,0000000000;4,3373493976;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-12T14:00:00Z;hourly;0,5519444444;1,8117765476;1,8117765476;1,8117765476;1,8117765476;0,0000000000;1,8117765476;0,0000000000;1,8117765476;0,0000000000;1,8117765476;0,0000000000;1,8117765476;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-12T15:00:00Z;hourly;0,6308333333;0,0000000000;1,5852047556;0,0000000000;1,5852047556;0,0000000000;0,0000000000;0,0000000000;1,5852047556;0,0000000000;0,0000000000;0,0000000000;1,5852047556;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-12T17:00:00Z;hourly;0,6125000000;0,0000000000;1,6326530612;3,2653061224;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,6326530612;1,6326530612;1,6326530612;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-12T18:00:00Z;hourly;0,7563888889;0,0000000000;0,0000000000;1,3220712450;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3220712450;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-13T07:00:00Z;hourly;0,7941666667;0,0000000000;1,2591815320;0,0000000000;1,2591815320;0,0000000000;0,0000000000;1,2591815320;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2591815320;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-13T09:00:00Z;hourly;0,7350000000;0,0000000000;1,3605442177;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3605442177;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2021-07-13T12:00:00Z;hourly;0,6177777778;0,0000000000;0,0000000000;0,0000000000;3,2374100719;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,6187050360;1,6187050360;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-13T13:00:00Z;hourly;0,6791666667;0,0000000000;1,4723926380;17,6687116564;10,3067484663;0,0000000000;0,0000000000;0,0000000000;1,4723926380;1,4723926380;16,1963190184;4,4171779141;5,8895705521;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-13T15:00:00Z;hourly;0,6463888889;1,5470562957;6,1882251826;4,6411688870;1,5470562957;0,0000000000;1,5470562957;0,0000000000;6,1882251826;0,0000000000;4,6411688870;1,5470562957;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-13T17:00:00Z;hourly;0,7688888889;0,0000000000;1,3005780347;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3005780347;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-13T18:00:00Z;hourly;0,7866666667;0,0000000000;3,8135593220;1,2711864407;0,0000000000;0,0000000000;0,0000000000;0,0000000000;3,8135593220;1,2711864407;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-14T06:00:00Z;hourly;0,7886111111;0,0000000000;0,0000000000;0,0000000000;1,2680521310;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2680521310;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-14T10:00:00Z;hourly;0,7541666667;0,0000000000;0,0000000000;0,0000000000;1,3259668508;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3259668508;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-14T13:00:00Z;hourly;0,6461111111;0,0000000000;4,6431642304;4,6431642304;10,8340498710;0,0000000000;0,0000000000;0,0000000000;4,6431642304;0,0000000000;4,6431642304;4,6431642304;6,1908856406;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-14T14:00:00Z;hourly;0,5350000000;1,8691588785;3,7383177570;5,6074766355;0,0000000000;1,8691588785;0,0000000000;0,0000000000;3,7383177570;0,0000000000;5,6074766355;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-14T15:00:00Z;hourly;0,6594444444;4,5492839090;19,7135636057;1,5164279697;1,5164279697;0,0000000000;4,5492839090;0,0000000000;19,7135636057;1,5164279697;0,0000000000;1,5164279697;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;69.2307692308, 30.7692307692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;5,0
-1;Leclerc;2021-07-14T16:00:00Z;hourly;0,7275000000;0,0000000000;2,7491408935;10,9965635739;2,7491408935;0,0000000000;0,0000000000;0,0000000000;2,7491408935;4,1237113402;6,8728522337;0,0000000000;2,7491408935;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-15T06:00:00Z;hourly;0,7927777778;0,0000000000;0,0000000000;0,0000000000;1,2613875263;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2613875263;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-15T08:00:00Z;hourly;0,7616666667;0,0000000000;0,0000000000;1,3129102845;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3129102845;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-15T14:00:00Z;hourly;0,5644444444;0,0000000000;19,4881889764;10,6299212598;5,3149606299;0,0000000000;0,0000000000;3,5433070866;15,9448818898;1,7716535433;8,8582677165;1,7716535433;3,5433070866;1;72.7272727273, 9.0909090909, 18.1818181818, 0, 0, 0, 0, 0;72.7272727273, 0, 9.0909090909, 0, 9.0909090909, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;19,5
-1;Leclerc;2021-07-15T15:00:00Z;hourly;0,7955555556;0,0000000000;2,5139664804;2,5139664804;3,7709497207;0,0000000000;0,0000000000;0,0000000000;2,5139664804;1,2569832402;1,2569832402;2,5139664804;1,2569832402;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-15T16:00:00Z;hourly;0,7675000000;0,0000000000;1,3029315961;1,3029315961;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3029315961;0,0000000000;1,3029315961;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-16T06:00:00Z;hourly;0,8044444444;0,0000000000;1,2430939227;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2430939227;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,5
-1;Leclerc;2021-07-16T07:00:00Z;hourly;0,7852777778;0,0000000000;0,0000000000;1,2734347365;1,2734347365;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2734347365;0,0000000000;1,2734347365;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-16T08:00:00Z;hourly;0,7208333333;0,0000000000;2,7745664740;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,7745664740;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;50, 50, 0, 0, 0, 0, 0, 0;0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,0
-1;Leclerc;2021-07-16T09:00:00Z;hourly;0,6219444444;0,0000000000;0,0000000000;1,6078606521;3,2157213042;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,6078606521;1,6078606521;1,6078606521;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-16T10:00:00Z;hourly;0,6505555556;0,0000000000;0,0000000000;3,0742954740;3,0742954740;0,0000000000;0,0000000000;0,0000000000;0,0000000000;3,0742954740;0,0000000000;3,0742954740;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-16T12:00:00Z;hourly;0,8019444444;0,0000000000;2,4939383443;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,4939383443;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;50, 50, 0, 0, 0, 0, 0, 0;0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,0
-1;Leclerc;2021-07-16T15:00:00Z;hourly;0,8002777778;0,0000000000;1,2495661229;1,2495661229;2,4991322457;0,0000000000;0,0000000000;1,2495661229;0,0000000000;1,2495661229;0,0000000000;2,4991322457;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-16T16:00:00Z;hourly;0,7625000000;0,0000000000;0,0000000000;1,3114754098;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3114754098;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-17T05:00:00Z;hourly;0,8022222222;0,0000000000;0,0000000000;1,2465373961;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2465373961;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-17T07:00:00Z;hourly;0,8022222222;0,0000000000;0,0000000000;0,0000000000;1,2465373961;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2465373961;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-17T10:00:00Z;hourly;0,8083333333;0,0000000000;1,2371134021;2,4742268041;1,2371134021;0,0000000000;0,0000000000;1,2371134021;0,0000000000;2,4742268041;0,0000000000;1,2371134021;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,5
-1;Leclerc;2021-07-17T11:00:00Z;hourly;0,8161111111;0,0000000000;1,2253233492;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2253233492;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-18T11:00:00Z;hourly;0,5194444444;0,0000000000;0,0000000000;1,9251336898;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,9251336898;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-18T13:00:00Z;hourly;0,7980555556;0,0000000000;0,0000000000;0,0000000000;1,2530455969;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2530455969;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-19T07:00:00Z;hourly;0,7941666667;0,0000000000;0,0000000000;1,2591815320;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2591815320;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-19T10:00:00Z;hourly;0,8075000000;0,0000000000;1,2383900929;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2383900929;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2021-07-19T11:00:00Z;hourly;0,8072222222;0,0000000000;0,0000000000;1,2388162423;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2388162423;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-19T15:00:00Z;hourly;0,7908333333;0,0000000000;1,2644889357;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2644889357;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;6,5
-1;Leclerc;2021-07-20T05:00:00Z;hourly;0,7808333333;0,0000000000;1,2806830309;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2806830309;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2021-07-20T06:00:00Z;hourly;0,8022222222;0,0000000000;1,2465373961;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2465373961;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-20T08:00:00Z;hourly;0,8025000000;0,0000000000;0,0000000000;1,2461059190;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2461059190;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
